label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.0,0.0,-0.13280794024467468,-0.03492933511734009,-0.2633642554283142,-0.1479107141494751,-0.3038390576839447,-0.2851916551589966,-0.2242232859134674,-0.3224329650402069,-0.2078826129436493,-0.3747188150882721,-0.2549087107181549,-0.4638224244117737,-0.22953248023986816,-0.3346767723560333,-0.189314603805542,-0.27369266748428345,-0.1282413899898529,-0.40124860405921936,-0.17894554138183594,-0.48082104325294495,-0.14888373017311096,-0.31690067052841187,-0.11219123005867004,-0.26512980461120605,-0.0446779727935791,-0.4169856905937195,-0.09279316663742065,-0.4946874976158142,-0.07742619514465332,-0.3382568061351776,-0.04826247692108154,-0.2865312099456787,0.044592440128326416,-0.4133179783821106,-0.005129516124725342,-0.49562376737594604,-0.011727988719940186,-0.3841562271118164,0.005002140998840332,-0.334817111492157
0,0.0,0.0,-0.13280794024467468,-0.03492933511734009,-0.2633642554283142,-0.1479107141494751,-0.3038390576839447,-0.2851916551589966,-0.2242232859134674,-0.3224329650402069,-0.2078826129436493,-0.3747188150882721,-0.2549087107181549,-0.4638224244117737,-0.22953248023986816,-0.3346767723560333,-0.189314603805542,-0.27369266748428345,-0.1282413899898529,-0.40124860405921936,-0.17894554138183594,-0.48082104325294495,-0.14888373017311096,-0.31690067052841187,-0.11219123005867004,-0.26512980461120605,-0.0446779727935791,-0.4169856905937195,-0.09279316663742065,-0.4946874976158142,-0.07742619514465332,-0.3382568061351776,-0.04826247692108154,-0.2865312099456787,0.044592440128326416,-0.4133179783821106,-0.005129516124725342,-0.49562376737594604,-0.011727988719940186,-0.3841562271118164,0.005002140998840332,-0.334817111492157
0,0.0,0.0,-0.13300037384033203,-0.03412330150604248,-0.26285314559936523,-0.14654242992401123,-0.30216532945632935,-0.28406932950019836,-0.22138383984565735,-0.3269816040992737,-0.20509687066078186,-0.3738551437854767,-0.2527657747268677,-0.46522921323776245,-0.227884441614151,-0.33332163095474243,-0.1866033375263214,-0.2704836130142212,-0.12547490000724792,-0.3990488350391388,-0.1745387613773346,-0.483062744140625,-0.14671838283538818,-0.31619417667388916,-0.10985836386680603,-0.26420241594314575,-0.04213064908981323,-0.41395917534828186,-0.0867466926574707,-0.4964028000831604,-0.07614105939865112,-0.33695676922798157,-0.04840493202209473,-0.28399279713630676,0.04724806547164917,-0.4096205234527588,0.002351820468902588,-0.49652299284935,-0.008446753025054932,-0.38346633315086365,0.005741417407989502,-0.3323517441749573
0,0.0,0.0,-0.13300037384033203,-0.03412330150604248,-0.26285314559936523,-0.14654242992401123,-0.30216532945632935,-0.28406932950019836,-0.22138383984565735,-0.3269816040992737,-0.20509687066078186,-0.3738551437854767,-0.2527657747268677,-0.46522921323776245,-0.227884441614151,-0.33332163095474243,-0.1866033375263214,-0.2704836130142212,-0.12547490000724792,-0.3990488350391388,-0.1745387613773346,-0.483062744140625,-0.14671838283538818,-0.31619417667388916,-0.10985836386680603,-0.26420241594314575,-0.04213064908981323,-0.41395917534828186,-0.0867466926574707,-0.4964028000831604,-0.07614105939865112,-0.33695676922798157,-0.04840493202209473,-0.28399279713630676,0.04724806547164917,-0.4096205234527588,0.002351820468902588,-0.49652299284935,-0.008446753025054932,-0.38346633315086365,0.005741417407989502,-0.3323517441749573
0,0.0,0.0,-0.1322782039642334,-0.03136247396469116,-0.2615851163864136,-0.14065778255462646,-0.30439990758895874,-0.27387118339538574,-0.22569727897644043,-0.31642240285873413,-0.20512643456459045,-0.36670351028442383,-0.2505139708518982,-0.46066030859947205,-0.2255231738090515,-0.329702764749527,-0.18455591797828674,-0.26416438817977905,-0.12578541040420532,-0.3923715353012085,-0.17249980568885803,-0.4811767041683197,-0.14458554983139038,-0.3141002953052521,-0.10812720656394958,-0.2588697075843811,-0.042139649391174316,-0.4073350429534912,-0.08408063650131226,-0.4934469163417816,-0.073211669921875,-0.33455726504325867,-0.04645836353302002,-0.2778116464614868,0.047351181507110596,-0.40265563130378723,0.006982266902923584,-0.49462923407554626,-0.004962027072906494,-0.383350133895874,0.006727933883666992,-0.3294028639793396
0,0.0,0.0,-0.1322782039642334,-0.03136247396469116,-0.2615851163864136,-0.14065778255462646,-0.30439990758895874,-0.27387118339538574,-0.22569727897644043,-0.31642240285873413,-0.20512643456459045,-0.36670351028442383,-0.2505139708518982,-0.46066030859947205,-0.2255231738090515,-0.329702764749527,-0.18455591797828674,-0.26416438817977905,-0.12578541040420532,-0.3923715353012085,-0.17249980568885803,-0.4811767041683197,-0.14458554983139038,-0.3141002953052521,-0.10812720656394958,-0.2588697075843811,-0.042139649391174316,-0.4073350429534912,-0.08408063650131226,-0.4934469163417816,-0.073211669921875,-0.33455726504325867,-0.04645836353302002,-0.2778116464614868,0.047351181507110596,-0.40265563130378723,0.006982266902923584,-0.49462923407554626,-0.004962027072906494,-0.383350133895874,0.006727933883666992,-0.3294028639793396
0,0.0,0.0,-0.13050729036331177,-0.03183901309967041,-0.26107630133628845,-0.14024752378463745,-0.30273354053497314,-0.2762928009033203,-0.22346824407577515,-0.3161814212799072,-0.20653101801872253,-0.3736805319786072,-0.25280362367630005,-0.461300790309906,-0.22792404890060425,-0.33351317048072815,-0.18713036179542542,-0.27363407611846924,-0.1268627941608429,-0.4003196358680725,-0.17587751150131226,-0.4818945527076721,-0.1474880576133728,-0.3150569200515747,-0.10992789268493652,-0.26230740547180176,-0.04319155216217041,-0.41467756032943726,-0.08848196268081665,-0.4919872283935547,-0.07611340284347534,-0.3333941698074341,-0.047617971897125244,-0.2798815071582794,0.04619777202606201,-0.4090154767036438,0.001345992088317871,-0.4951447546482086,-0.009137988090515137,-0.3834409713745117,0.004815936088562012,-0.33145931363105774
0,0.0,0.0,-0.13212108612060547,-0.0341913104057312,-0.2623046040534973,-0.14450126886367798,-0.30432528257369995,-0.28047358989715576,-0.2241467833518982,-0.32003140449523926,-0.20247912406921387,-0.37377920746803284,-0.248024582862854,-0.4614506661891937,-0.22223889827728271,-0.3325076103210449,-0.17979231476783752,-0.2700441777706146,-0.12276718020439148,-0.3985140025615692,-0.17055127024650574,-0.48052000999450684,-0.1430491805076599,-0.31490278244018555,-0.10638681054115295,-0.26073116064071655,-0.04001641273498535,-0.4127005338668823,-0.08331495523452759,-0.4938632547855377,-0.07251095771789551,-0.3371692895889282,-0.04510527849197388,-0.28208982944488525,0.048721492290496826,-0.40748757123947144,0.006518185138702393,-0.49464523792266846,-0.0041062235832214355,-0.385080486536026,0.009359478950500488,-0.33334365487098694
0,0.0,0.0,-0.13212108612060547,-0.0341913104057312,-0.2623046040534973,-0.14450126886367798,-0.30432528257369995,-0.28047358989715576,-0.2241467833518982,-0.32003140449523926,-0.20247912406921387,-0.37377920746803284,-0.248024582862854,-0.4614506661891937,-0.22223889827728271,-0.3325076103210449,-0.17979231476783752,-0.2700441777706146,-0.12276718020439148,-0.3985140025615692,-0.17055127024650574,-0.48052000999450684,-0.1430491805076599,-0.31490278244018555,-0.10638681054115295,-0.26073116064071655,-0.04001641273498535,-0.4127005338668823,-0.08331495523452759,-0.4938632547855377,-0.07251095771789551,-0.3371692895889282,-0.04510527849197388,-0.28208982944488525,0.048721492290496826,-0.40748757123947144,0.006518185138702393,-0.49464523792266846,-0.0041062235832214355,-0.385080486536026,0.009359478950500488,-0.33334365487098694
0,0.0,0.0,-0.13132256269454956,-0.03540980815887451,-0.260450154542923,-0.14867067337036133,-0.2999357581138611,-0.28591829538345337,-0.21786710619926453,-0.32917433977127075,-0.20158082246780396,-0.37891820073127747,-0.24882900714874268,-0.466499924659729,-0.2230779528617859,-0.3371862769126892,-0.17996054887771606,-0.27045178413391113,-0.1193402111530304,-0.4026603698730469,-0.16559192538261414,-0.4875468313694,-0.1384984254837036,-0.3212071359157562,-0.10266321897506714,-0.2605065107345581,-0.034589529037475586,-0.41575154662132263,-0.07770079374313354,-0.49719828367233276,-0.06693083047866821,-0.3392574191093445,-0.041211605072021484,-0.27959758043289185,0.055486321449279785,-0.4093526303768158,0.013170242309570312,-0.5001400113105774,0.002691805362701416,-0.3904893398284912,0.01479417085647583,-0.3364528715610504
0,0.0,0.0,-0.13132256269454956,-0.03540980815887451,-0.260450154542923,-0.14867067337036133,-0.2999357581138611,-0.28591829538345337,-0.21786710619926453,-0.32917433977127075,-0.20158082246780396,-0.37891820073127747,-0.24882900714874268,-0.466499924659729,-0.2230779528617859,-0.3371862769126892,-0.17996054887771606,-0.27045178413391113,-0.1193402111530304,-0.4026603698730469,-0.16559192538261414,-0.4875468313694,-0.1384984254837036,-0.3212071359157562,-0.10266321897506714,-0.2605065107345581,-0.034589529037475586,-0.41575154662132263,-0.07770079374313354,-0.49719828367233276,-0.06693083047866821,-0.3392574191093445,-0.041211605072021484,-0.27959758043289185,0.055486321449279785,-0.4093526303768158,0.013170242309570312,-0.5001400113105774,0.002691805362701416,-0.3904893398284912,0.01479417085647583,-0.3364528715610504
0,0.0,0.0,-0.13751807808876038,-0.032951533794403076,-0.2718217968940735,-0.1451476812362671,-0.3105279803276062,-0.2833520770072937,-0.22855156660079956,-0.3301553726196289,-0.21356123685836792,-0.37938112020492554,-0.258389413356781,-0.47289207577705383,-0.23325619101524353,-0.3405696153640747,-0.1905784010887146,-0.2732844352722168,-0.13264814019203186,-0.40699613094329834,-0.17948824167251587,-0.4950267970561981,-0.15011367201805115,-0.32541462779045105,-0.11222049593925476,-0.26827895641326904,-0.047564148902893066,-0.42457789182662964,-0.09165084362030029,-0.5089777410030365,-0.07870149612426758,-0.34790974855422974,-0.04988163709640503,-0.29116904735565186,0.04474300146102905,-0.42207130789756775,-0.002479076385498047,-0.5071713328361511,-0.01070016622543335,-0.3940695524215698,0.005274295806884766,-0.34288638830184937
0,0.0,0.0,-0.13928869366645813,-0.034262120723724365,-0.2759896218776703,-0.15102636814117432,-0.31945329904556274,-0.29156237840652466,-0.23517882823944092,-0.33262160420417786,-0.21896892786026,-0.38963890075683594,-0.26379817724227905,-0.48411792516708374,-0.2382490634918213,-0.34589076042175293,-0.1940985918045044,-0.2797490358352661,-0.13614127039909363,-0.416947603225708,-0.1819552183151245,-0.5057839155197144,-0.15427735447883606,-0.33169275522232056,-0.11518239974975586,-0.27588140964508057,-0.049104273319244385,-0.4329569935798645,-0.09107661247253418,-0.5213865041732788,-0.08208632469177246,-0.3543281555175781,-0.05355691909790039,-0.29504603147506714,0.045156896114349365,-0.4282955229282379,0.002181708812713623,-0.522087812423706,-0.01197737455368042,-0.4040338397026062,0.0005813241004943848,-0.3461898863315582
0,0.0,0.0,-0.13928869366645813,-0.034262120723724365,-0.2759896218776703,-0.15102636814117432,-0.31945329904556274,-0.29156237840652466,-0.23517882823944092,-0.33262160420417786,-0.21896892786026,-0.38963890075683594,-0.26379817724227905,-0.48411792516708374,-0.2382490634918213,-0.34589076042175293,-0.1940985918045044,-0.2797490358352661,-0.13614127039909363,-0.416947603225708,-0.1819552183151245,-0.5057839155197144,-0.15427735447883606,-0.33169275522232056,-0.11518239974975586,-0.27588140964508057,-0.049104273319244385,-0.4329569935798645,-0.09107661247253418,-0.5213865041732788,-0.08208632469177246,-0.3543281555175781,-0.05355691909790039,-0.29504603147506714,0.045156896114349365,-0.4282955229282379,0.002181708812713623,-0.522087812423706,-0.01197737455368042,-0.4040338397026062,0.0005813241004943848,-0.3461898863315582
0,0.0,0.0,-0.14274534583091736,-0.030789196491241455,-0.2836122214794159,-0.14290785789489746,-0.32642632722854614,-0.2821387052536011,-0.24067378044128418,-0.3295133411884308,-0.22570759057998657,-0.3827460706233978,-0.26943469047546387,-0.4838542640209198,-0.2441493272781372,-0.34903421998023987,-0.2025684118270874,-0.2762613892555237,-0.1404946744441986,-0.4130553901195526,-0.18839031457901,-0.5109434127807617,-0.15754735469818115,-0.334524929523468,-0.11740729212760925,-0.26902157068252563,-0.05069255828857422,-0.43170735239982605,-0.09400719404220581,-0.5255511403083801,-0.08120715618133545,-0.356919527053833,-0.051150500774383545,-0.29123610258102417,0.04744464159011841,-0.4293038249015808,0.0021640658378601074,-0.5248779058456421,-0.009095489978790283,-0.4075796902179718,0.0054416656494140625,-0.34953880310058594
0,0.0,0.0,-0.14372462034225464,-0.032042503356933594,-0.28647381067276,-0.1465476155281067,-0.3288081884384155,-0.2885836362838745,-0.2421078085899353,-0.3363521099090576,-0.22471874952316284,-0.3918534815311432,-0.2697869539260864,-0.4949584901332855,-0.2445838451385498,-0.3562379479408264,-0.20284521579742432,-0.2850990891456604,-0.13831105828285217,-0.421615332365036,-0.18883675336837769,-0.5207379758358002,-0.1575741171836853,-0.3376484513282776,-0.11619424819946289,-0.27421849966049194,-0.04618847370147705,-0.43921640515327454,-0.09205067157745361,-0.5337443947792053,-0.07903194427490234,-0.35878533124923706,-0.04773294925689697,-0.29427820444107056,0.05389899015426636,-0.43512237071990967,0.007190883159637451,-0.5365636944770813,-0.0050109028816223145,-0.4132077395915985,0.009945094585418701,-0.3519195318222046
0,0.0,0.0,-0.14372462034225464,-0.032042503356933594,-0.28647381067276,-0.1465476155281067,-0.3288081884384155,-0.2885836362838745,-0.2421078085899353,-0.3363521099090576,-0.22471874952316284,-0.3918534815311432,-0.2697869539260864,-0.4949584901332855,-0.2445838451385498,-0.3562379479408264,-0.20284521579742432,-0.2850990891456604,-0.13831105828285217,-0.421615332365036,-0.18883675336837769,-0.5207379758358002,-0.1575741171836853,-0.3376484513282776,-0.11619424819946289,-0.27421849966049194,-0.04618847370147705,-0.43921640515327454,-0.09205067157745361,-0.5337443947792053,-0.07903194427490234,-0.35878533124923706,-0.04773294925689697,-0.29427820444107056,0.05389899015426636,-0.43512237071990967,0.007190883159637451,-0.5365636944770813,-0.0050109028816223145,-0.4132077395915985,0.009945094585418701,-0.3519195318222046
0,0.0,0.0,-0.14880770444869995,-0.030208468437194824,-0.294599711894989,-0.15337687730789185,-0.3375997543334961,-0.3009347915649414,-0.2480696439743042,-0.3436254858970642,-0.23072290420532227,-0.4025914669036865,-0.2776133418083191,-0.5051911771297455,-0.25050318241119385,-0.3573436439037323,-0.20727598667144775,-0.2884673476219177,-0.14188167452812195,-0.43202313780784607,-0.1935504972934723,-0.5293840169906616,-0.16101861000061035,-0.3410380482673645,-0.12012776732444763,-0.2820032835006714,-0.048434555530548096,-0.44973224401474,-0.09601640701293945,-0.5457668900489807,-0.08270817995071411,-0.3653831481933594,-0.05114024877548218,-0.3042294979095459,0.052742958068847656,-0.4464844763278961,0.0021972060203552246,-0.5440016388893127,-0.009229481220245361,-0.4172820448875427,0.007384657859802246,-0.35997259616851807
0,0.0,0.0,-0.14880770444869995,-0.030208468437194824,-0.294599711894989,-0.15337687730789185,-0.3375997543334961,-0.3009347915649414,-0.2480696439743042,-0.3436254858970642,-0.23072290420532227,-0.4025914669036865,-0.2776133418083191,-0.5051911771297455,-0.25050318241119385,-0.3573436439037323,-0.20727598667144775,-0.2884673476219177,-0.14188167452812195,-0.43202313780784607,-0.1935504972934723,-0.5293840169906616,-0.16101861000061035,-0.3410380482673645,-0.12012776732444763,-0.2820032835006714,-0.048434555530548096,-0.44973224401474,-0.09601640701293945,-0.5457668900489807,-0.08270817995071411,-0.3653831481933594,-0.05114024877548218,-0.3042294979095459,0.052742958068847656,-0.4464844763278961,0.0021972060203552246,-0.5440016388893127,-0.009229481220245361,-0.4172820448875427,0.007384657859802246,-0.35997259616851807
0,0.0,0.0,-0.14397326111793518,-0.031839728355407715,-0.28869837522506714,-0.1505190134048462,-0.33439481258392334,-0.29447317123413086,-0.2453247308731079,-0.34571564197540283,-0.22959744930267334,-0.4064022898674011,-0.2753942906856537,-0.5062093436717987,-0.2480044960975647,-0.3615574538707733,-0.20436778664588928,-0.2934430241584778,-0.14114728569984436,-0.4365709125995636,-0.19091856479644775,-0.5297724604606628,-0.15787187218666077,-0.34155237674713135,-0.11727634072303772,-0.28288108110427856,-0.0477256178855896,-0.45426473021507263,-0.0924304723739624,-0.5459429323673248,-0.07860881090164185,-0.36699527502059937,-0.0476076602935791,-0.306571364402771,0.054103195667266846,-0.4506432116031647,0.00806206464767456,-0.5474407374858856,-0.0028669238090515137,-0.42292410135269165,0.012352168560028076,-0.36720573902130127
0,0.0,0.0,-0.14397326111793518,-0.031839728355407715,-0.28869837522506714,-0.1505190134048462,-0.33439481258392334,-0.29447317123413086,-0.2453247308731079,-0.34571564197540283,-0.22959744930267334,-0.4064022898674011,-0.2753942906856537,-0.5062093436717987,-0.2480044960975647,-0.3615574538707733,-0.20436778664588928,-0.2934430241584778,-0.14114728569984436,-0.4365709125995636,-0.19091856479644775,-0.5297724604606628,-0.15787187218666077,-0.34155237674713135,-0.11727634072303772,-0.28288108110427856,-0.0477256178855896,-0.45426473021507263,-0.0924304723739624,-0.5459429323673248,-0.07860881090164185,-0.36699527502059937,-0.0476076602935791,-0.306571364402771,0.054103195667266846,-0.4506432116031647,0.00806206464767456,-0.5474407374858856,-0.0028669238090515137,-0.42292410135269165,0.012352168560028076,-0.36720573902130127
0,0.0,0.0,-0.14508605003356934,-0.03104621171951294,-0.29148629307746887,-0.14747023582458496,-0.33761805295944214,-0.29197126626968384,-0.2484091818332672,-0.3418458104133606,-0.23142537474632263,-0.40487056970596313,-0.2771521806716919,-0.5024327635765076,-0.2513623833656311,-0.35804468393325806,-0.2092021107673645,-0.28586238622665405,-0.14177650213241577,-0.4371583163738251,-0.19170260429382324,-0.5310254991054535,-0.15933436155319214,-0.34293389320373535,-0.11973428726196289,-0.2789914608001709,-0.046755194664001465,-0.454842209815979,-0.09259688854217529,-0.5379241704940796,-0.07772308588027954,-0.35930728912353516,-0.04743599891662598,-0.29871636629104614,0.05638432502746582,-0.44992944598197937,0.007965505123138428,-0.5430755615234375,-0.002896904945373535,-0.4133793115615845,0.01177060604095459,-0.35517582297325134
0,0.0,0.0,-0.14508605003356934,-0.03104621171951294,-0.29148629307746887,-0.14747023582458496,-0.33761805295944214,-0.29197126626968384,-0.2484091818332672,-0.3418458104133606,-0.23142537474632263,-0.40487056970596313,-0.2771521806716919,-0.5024327635765076,-0.2513623833656311,-0.35804468393325806,-0.2092021107673645,-0.28586238622665405,-0.14177650213241577,-0.4371583163738251,-0.19170260429382324,-0.5310254991054535,-0.15933436155319214,-0.34293389320373535,-0.11973428726196289,-0.2789914608001709,-0.046755194664001465,-0.454842209815979,-0.09259688854217529,-0.5379241704940796,-0.07772308588027954,-0.35930728912353516,-0.04743599891662598,-0.29871636629104614,0.05638432502746582,-0.44992944598197937,0.007965505123138428,-0.5430755615234375,-0.002896904945373535,-0.4133793115615845,0.01177060604095459,-0.35517582297325134
